,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.52000427246094,15948200.0,229.0775001525879,230.4082000732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.6821548461914,293.59217376708983,,314.9599914550781,6714300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1084.5049896240234,1050.8792346191406,,,,1072.75,363800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,460.9885025024414,444.1366015625,,,,,,475.19000244140625,58521400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,57.647250175476074,55.660800018310546,,,,,,,,70.6500015258789,22983300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,254.6637275695801,248.73742126464845,,,,,,,,,,266.0799865722656,2455600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.028500008583069,5.955,,,,,,,,,,,,5.099999904632568,48932100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.4055004119873,95.19139999389648,,,,,,,,,,,,,,76.41999816894531,13963900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,181.30450286865235,186.05848052978516,,,,,,,,,,,,,,,,190.52999877929688,139393400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.407500076293946,30.7271000289917,,,,,,,,,,,,,,,,,,29.399999618530273,4759100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,36.94549999237061,40.4073999786377,,,,,,,,,,,,,,,,,,,,34.310001373291016,9512900.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.544000148773193,28.133400077819825,,,,,,,,,,,,,,,,,,,,,,27.06999969482422,24594400.0,,,,,,,,,,,,,,,,
EFX,,,215.68850021362306,215.11915740966796,,,,,,,,,,,,,,,,,,,,,,,,222.05999755859375,589800.0,,,,,,,,,,,,,,
META,,,655.5053955078125,656.9618017578125,,,,,,,,,,,,,,,,,,,,,,,,,,663.2899780273438,7062300.0,,,,,,,,,,,,
PLTR,,,183.15450057983398,181.1104998779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.7100067138672,25577300.0,,,,,,,,,,
ONDS,,,8.554250001907349,7.540300006866455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.479999542236328,48993500.0,,,,,,,,
CRCL,,,83.21949996948243,96.24820022583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2699966430664,6109400.0,,,,,,
NFLX,,,97.76649971008301,106.07488006591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47000122070312,21989200.0,,,,
QQQ,,,618.5883636474609,614.8613537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.8900146484375,28932100.0,,
^NDX,,,25436.6912109375,25292.1530859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25644.390625,5170300000.0
